,UC,year,brand,model,price,mileage,Oprice
7351,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7352,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7353,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7354,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7355,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7356,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7357,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7358,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7359,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7360,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7361,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7362,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7363,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7364,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7365,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7366,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7367,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7368,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7369,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7370,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7371,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7372,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7373,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7374,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7375,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7376,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7377,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7378,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7379,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7380,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7381,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7382,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7383,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7384,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7385,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7386,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7387,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7388,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7389,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7390,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7391,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7392,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7393,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7394,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7395,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7396,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7397,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7398,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7399,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7400,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7401,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7402,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7403,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7404,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7405,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7406,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7407,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7408,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7409,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7410,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7411,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7412,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7413,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7414,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7415,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7416,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7417,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7418,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7419,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7420,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7421,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7422,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7423,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7424,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7425,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7426,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7427,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7428,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7429,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7430,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7431,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7432,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7433,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7434,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7435,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7436,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7437,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7438,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7439,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7440,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7441,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7442,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7443,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7444,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7445,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7446,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7447,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7448,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7449,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7450,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7451,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7452,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7453,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7454,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7455,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7456,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7457,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7458,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7459,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7460,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7461,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7462,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7463,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7464,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7465,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7466,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7467,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7468,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7469,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7470,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7471,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7472,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7473,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7474,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7475,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7476,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7477,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7478,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7479,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7480,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7481,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7482,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7483,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7484,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7485,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7486,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7487,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7488,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7489,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7490,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7491,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7492,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7493,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7494,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7495,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7496,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7497,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7498,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7499,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7500,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7501,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7502,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7503,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7504,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7505,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7506,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7507,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7508,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7509,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7510,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7511,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7512,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7513,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7514,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7515,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7516,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7517,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7518,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7519,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7520,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7521,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7522,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7523,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7524,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7525,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7526,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7527,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7528,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7529,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7530,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7531,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7532,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7533,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7534,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7535,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7536,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7537,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7538,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7539,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7540,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7541,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7542,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7543,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7544,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7545,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7546,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7547,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7548,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7549,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7550,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7551,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7552,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7553,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7554,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7555,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7556,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7557,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7558,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7559,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7560,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7561,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7562,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7563,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7564,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7565,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7566,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7567,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7568,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7569,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7570,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7571,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7572,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7573,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7574,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7575,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7576,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7577,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7578,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7579,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7580,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7581,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7582,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7583,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7584,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7585,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7586,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7587,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7588,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7589,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7590,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7591,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7592,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7593,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7594,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7595,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7596,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7597,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7598,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7599,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7600,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7601,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7602,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7603,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7604,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7605,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7606,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7607,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7608,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7609,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7610,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7611,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7612,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7613,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7614,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7615,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7616,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7617,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7618,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7619,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7620,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7621,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7622,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7623,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7624,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7625,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7626,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7627,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7628,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7629,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7630,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7631,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7632,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7633,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7634,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7635,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7636,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7637,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7638,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7639,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7640,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7641,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7642,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7643,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7644,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7645,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7646,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7647,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7648,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7649,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7650,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7651,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7652,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7653,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7654,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7655,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7656,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7657,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7658,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7659,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7660,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7661,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7662,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7663,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7664,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7665,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7666,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7667,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7668,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7669,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7670,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7671,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7672,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7673,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7674,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7675,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7676,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
