,Unnamed: 0,Unnamed: 0.1,UC,year,brand,model,price,mileage,Oprice,D_rate
7317,7317,7317,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7318,7318,7318,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7319,7319,7319,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7320,7320,7320,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7321,7321,7321,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7322,7322,7322,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7323,7323,7323,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7324,7324,7324,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7325,7325,7325,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7326,7326,7326,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7327,7327,7327,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7328,7328,7328,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7329,7329,7329,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7330,7330,7330,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7331,7331,7331,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7332,7332,7332,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7333,7333,7333,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7334,7334,7334,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7335,7335,7335,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7336,7336,7336,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7337,7337,7337,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7338,7338,7338,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7339,7339,7339,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7340,7340,7340,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7341,7341,7341,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7342,7342,7342,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7343,7343,7343,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7344,7344,7344,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7345,7345,7345,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7346,7346,7346,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7347,7347,7347,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7348,7348,7348,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7349,7349,7349,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7350,7350,7350,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7351,7351,7351,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7352,7352,7352,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7353,7353,7353,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7354,7354,7354,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7355,7355,7355,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7356,7356,7356,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7357,7357,7357,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7358,7358,7358,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7359,7359,7359,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7360,7360,7360,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7361,7361,7361,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7362,7362,7362,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7363,7363,7363,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7364,7364,7364,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7365,7365,7365,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7366,7366,7366,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7367,7367,7367,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7368,7368,7368,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7369,7369,7369,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7370,7370,7370,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7371,7371,7371,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7372,7372,7372,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7373,7373,7373,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7374,7374,7374,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7375,7375,7375,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7376,7376,7376,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7377,7377,7377,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7378,7378,7378,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7379,7379,7379,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7380,7380,7380,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7381,7381,7381,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7382,7382,7382,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7383,7383,7383,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7384,7384,7384,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7385,7385,7385,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7386,7386,7386,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7387,7387,7387,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7388,7388,7388,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7389,7389,7389,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7390,7390,7390,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7391,7391,7391,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7392,7392,7392,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7393,7393,7393,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7394,7394,7394,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7395,7395,7395,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7396,7396,7396,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7397,7397,7397,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7398,7398,7398,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7399,7399,7399,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7400,7400,7400,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7401,7401,7401,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7402,7402,7402,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7403,7403,7403,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7404,7404,7404,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7405,7405,7405,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7406,7406,7406,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7407,7407,7407,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7408,7408,7408,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7409,7409,7409,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7410,7410,7410,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7411,7411,7411,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7412,7412,7412,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7413,7413,7413,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7414,7414,7414,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7415,7415,7415,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7416,7416,7416,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7417,7417,7417,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7418,7418,7418,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7419,7419,7419,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7420,7420,7420,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7421,7421,7421,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7422,7422,7422,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7423,7423,7423,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7424,7424,7424,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7425,7425,7425,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7426,7426,7426,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7427,7427,7427,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7428,7428,7428,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7429,7429,7429,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7430,7430,7430,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7431,7431,7431,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7432,7432,7432,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7433,7433,7433,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7434,7434,7434,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7435,7435,7435,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7436,7436,7436,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7437,7437,7437,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7438,7438,7438,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7439,7439,7439,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7440,7440,7440,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7441,7441,7441,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7442,7442,7442,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7443,7443,7443,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7444,7444,7444,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7445,7445,7445,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7446,7446,7446,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7447,7447,7447,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7448,7448,7448,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7449,7449,7449,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7450,7450,7450,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7451,7451,7451,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7452,7452,7452,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7453,7453,7453,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7454,7454,7454,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7455,7455,7455,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7456,7456,7456,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7457,7457,7457,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7458,7458,7458,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7459,7459,7459,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7460,7460,7460,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7461,7461,7461,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7462,7462,7462,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7463,7463,7463,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7464,7464,7464,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7465,7465,7465,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7466,7466,7466,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7467,7467,7467,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7468,7468,7468,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7469,7469,7469,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7470,7470,7470,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7471,7471,7471,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7472,7472,7472,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7473,7473,7473,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7474,7474,7474,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7475,7475,7475,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7476,7476,7476,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7477,7477,7477,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7478,7478,7478,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7479,7479,7479,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7480,7480,7480,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7481,7481,7481,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7482,7482,7482,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7483,7483,7483,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7484,7484,7484,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7485,7485,7485,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7486,7486,7486,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7487,7487,7487,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7488,7488,7488,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7489,7489,7489,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7490,7490,7490,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7491,7491,7491,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7492,7492,7492,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7493,7493,7493,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7494,7494,7494,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7495,7495,7495,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7496,7496,7496,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7497,7497,7497,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7498,7498,7498,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7499,7499,7499,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7500,7500,7500,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7501,7501,7501,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7502,7502,7502,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7503,7503,7503,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7504,7504,7504,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7505,7505,7505,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7506,7506,7506,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7507,7507,7507,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7508,7508,7508,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7509,7509,7509,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7510,7510,7510,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7511,7511,7511,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7512,7512,7512,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7513,7513,7513,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7514,7514,7514,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7515,7515,7515,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7516,7516,7516,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7517,7517,7517,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7518,7518,7518,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7519,7519,7519,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7520,7520,7520,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7521,7521,7521,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7522,7522,7522,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7523,7523,7523,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7524,7524,7524,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7525,7525,7525,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7526,7526,7526,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7527,7527,7527,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7528,7528,7528,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7529,7529,7529,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7530,7530,7530,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7531,7531,7531,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7532,7532,7532,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7533,7533,7533,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7534,7534,7534,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7535,7535,7535,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7536,7536,7536,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7537,7537,7537,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7538,7538,7538,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7539,7539,7539,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7540,7540,7540,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7541,7541,7541,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7542,7542,7542,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7543,7543,7543,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7544,7544,7544,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7545,7545,7545,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7546,7546,7546,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7547,7547,7547,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7548,7548,7548,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7549,7549,7549,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7550,7550,7550,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7551,7551,7551,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7552,7552,7552,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7553,7553,7553,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7554,7554,7554,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7555,7555,7555,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7556,7556,7556,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7557,7557,7557,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7558,7558,7558,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7559,7559,7559,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7560,7560,7560,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7561,7561,7561,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7562,7562,7562,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7563,7563,7563,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7564,7564,7564,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7565,7565,7565,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7566,7566,7566,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7567,7567,7567,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7568,7568,7568,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7569,7569,7569,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7570,7570,7570,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7571,7571,7571,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7572,7572,7572,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7573,7573,7573,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7574,7574,7574,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7575,7575,7575,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7576,7576,7576,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7577,7577,7577,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7578,7578,7578,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7579,7579,7579,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7580,7580,7580,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7581,7581,7581,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7582,7582,7582,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7583,7583,7583,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7584,7584,7584,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7585,7585,7585,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7586,7586,7586,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7587,7587,7587,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7588,7588,7588,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7589,7589,7589,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7590,7590,7590,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7591,7591,7591,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7592,7592,7592,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7593,7593,7593,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7594,7594,7594,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7595,7595,7595,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7596,7596,7596,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7597,7597,7597,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7598,7598,7598,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7599,7599,7599,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7600,7600,7600,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7601,7601,7601,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7602,7602,7602,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7603,7603,7603,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7604,7604,7604,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7605,7605,7605,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7606,7606,7606,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7607,7607,7607,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7608,7608,7608,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7609,7609,7609,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7610,7610,7610,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7611,7611,7611,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7612,7612,7612,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7613,7613,7613,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7614,7614,7614,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7615,7615,7615,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7616,7616,7616,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7617,7617,7617,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7618,7618,7618,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7619,7619,7619,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7620,7620,7620,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7621,7621,7621,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7622,7622,7622,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
