,UC,year,brand,model,price,mileage,Oprice
6141,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6142,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6143,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6144,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6145,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6146,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6147,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6148,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6149,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6150,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6151,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6152,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
6153,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6154,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6155,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6156,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6157,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6158,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6159,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6160,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6161,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6162,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6163,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6164,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
6165,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6166,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6167,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6168,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6169,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6170,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6171,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6172,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6173,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6174,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6175,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6176,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
6177,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6178,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6179,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6180,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6181,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6182,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6183,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6184,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6185,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6186,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6187,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6188,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6189,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6190,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6191,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6192,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6193,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6194,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6195,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6196,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6197,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6198,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6199,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6200,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6201,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6202,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6203,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6204,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6205,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6206,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6207,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6208,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6209,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6210,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6211,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6212,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
6213,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6214,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6215,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6216,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6217,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6218,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6219,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6220,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6221,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6222,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6223,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6224,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
6225,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6226,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6227,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6228,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6229,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6230,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6231,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6232,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6233,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6234,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6235,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6236,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
6237,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6238,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6239,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6240,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6241,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6242,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6243,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6244,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6245,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6246,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6247,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6248,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6249,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6250,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6251,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6252,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6253,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6254,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6255,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6256,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6257,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6258,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6259,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6260,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6261,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6262,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6263,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6264,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6265,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6266,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6267,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6268,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6269,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6270,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6271,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6272,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6273,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6274,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6275,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6276,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6277,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6278,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6279,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6280,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6281,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6282,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6283,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6284,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6285,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6286,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6287,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6288,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6289,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6290,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6291,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6292,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6293,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6294,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6295,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6296,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6297,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6298,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6299,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6300,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6301,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6302,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6303,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6304,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6305,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6306,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6307,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6308,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6309,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6310,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6311,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6312,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6313,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6314,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6315,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6316,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6317,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6318,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6319,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6320,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6321,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6322,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6323,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6324,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6325,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6326,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6327,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6328,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6329,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6330,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6331,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6332,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6333,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6334,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6335,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6336,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6337,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6338,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6339,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6340,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6341,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6342,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6343,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6344,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6345,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6346,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6347,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6348,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6349,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6350,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6351,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6352,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6353,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6354,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6355,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6356,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6357,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6358,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6359,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6360,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6361,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6362,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6363,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6364,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6365,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6366,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6367,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6368,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6369,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6370,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6371,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6372,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6373,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6374,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6375,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6376,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6377,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6378,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6379,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6380,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6381,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6382,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6383,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6384,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6385,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6386,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6387,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6388,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6389,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6390,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6391,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6392,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6393,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6394,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6395,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6396,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6397,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6398,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6399,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6400,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6401,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6402,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6403,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6404,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6405,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6406,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6407,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6408,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6409,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6410,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6411,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6412,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6413,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6414,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6415,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6416,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6417,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6418,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6419,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6420,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6421,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6422,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6423,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6424,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6425,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6426,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6427,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6428,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6429,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6430,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6431,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6432,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6433,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6434,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6435,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6436,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6437,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6438,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6439,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6440,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6441,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6442,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6443,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6444,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6445,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6446,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6447,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6448,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6449,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6450,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6451,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6452,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6453,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6454,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6455,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6456,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6457,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6458,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6459,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6460,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6461,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6462,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6463,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6464,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6465,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6466,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6467,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6468,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6469,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6470,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6471,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6472,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6473,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6474,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6475,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6476,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6477,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6478,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6479,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6480,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6481,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6482,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6483,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6484,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6485,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6486,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6487,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6488,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6489,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6490,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6491,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6492,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6493,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6494,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6495,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6496,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6497,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6498,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6499,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6500,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6501,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6502,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6503,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6504,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6505,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6506,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6507,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6508,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6509,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6510,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6511,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6512,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6513,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6514,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6515,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6516,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6517,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6518,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6519,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6520,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6521,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6522,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6523,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6524,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6525,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
