,UC,year,brand,model,price,mileage,Oprice
5647,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5648,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5649,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5650,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5651,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5652,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5653,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5654,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5655,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5656,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5657,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5658,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5659,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5660,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5661,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5662,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5663,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5664,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5665,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5666,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5667,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5668,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5669,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5670,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5671,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5672,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5673,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5674,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5675,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5676,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5677,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5678,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5679,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5680,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5681,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5682,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5683,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5684,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5685,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5686,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5687,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5688,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5689,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5690,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5691,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5692,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5693,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5694,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5695,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5696,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5697,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5698,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5699,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5700,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5701,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5702,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5703,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5704,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5705,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5706,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5707,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5708,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5709,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5710,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5711,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5712,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5713,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5714,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5715,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5716,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5717,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5718,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5719,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5720,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5721,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5722,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5723,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5724,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5725,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5726,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5727,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5728,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5729,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5730,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5731,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5732,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5733,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5734,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5735,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5736,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5737,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5738,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5739,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5740,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5741,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5742,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5743,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5744,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5745,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5746,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5747,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5748,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5749,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5750,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5751,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5752,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5753,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5754,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5755,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5756,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5757,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5758,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5759,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5760,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5761,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5762,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5763,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5764,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5765,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5766,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5767,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5768,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5769,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5770,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5771,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5772,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5773,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5774,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5775,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5776,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5777,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5778,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5779,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5780,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5781,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5782,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5783,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5784,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5785,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5786,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5787,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5788,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5789,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5790,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5791,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5792,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5793,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5794,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5795,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5796,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5797,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5798,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5799,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5800,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5801,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5802,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5803,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5804,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5805,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5806,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5807,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5808,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5809,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5810,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5811,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5812,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5813,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5814,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5815,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5816,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5817,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5818,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5819,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5820,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5821,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5822,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5823,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5824,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5825,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5826,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5827,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5828,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5829,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5830,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5831,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5832,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5833,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5834,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5835,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5836,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5837,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5838,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5839,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5840,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5841,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5842,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5843,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5844,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5845,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5846,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5847,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5848,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5849,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5850,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5851,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5852,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5853,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5854,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5855,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5856,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5857,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5858,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5859,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5860,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5861,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5862,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5863,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5864,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5865,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5866,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5867,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5868,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5869,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5870,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5871,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5872,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5873,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5874,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5875,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5876,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5877,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5878,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5879,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5880,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5881,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5882,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5883,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5884,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5885,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5886,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5887,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5888,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5889,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5890,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5891,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5892,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5893,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5894,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5895,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5896,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5897,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5898,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5899,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5900,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5901,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5902,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5903,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5904,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5905,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5906,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5907,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5908,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5909,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5910,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5911,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5912,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5913,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5914,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5915,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5916,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5917,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5918,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5919,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5920,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5921,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5922,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5923,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5924,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5925,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5926,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5927,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5928,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5929,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5930,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5931,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5932,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5933,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5934,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5935,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5936,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5937,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5938,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5939,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5940,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5941,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5942,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5943,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5944,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5945,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5946,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5947,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5948,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5949,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5950,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5951,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5952,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5953,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5954,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5955,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5956,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5957,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5958,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5959,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5960,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5961,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5962,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5963,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5964,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5965,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5966,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5967,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5968,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5969,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5970,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5971,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5972,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5973,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5974,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5975,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5976,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5977,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5978,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5979,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5980,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5981,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5982,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5983,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5984,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5985,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5986,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5987,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5988,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5989,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5990,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5991,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5992,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5993,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5994,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5995,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5996,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5997,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5998,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5999,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
