,UC,year,brand,model,price,mileage,Oprice
6453,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6454,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6455,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6456,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6457,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6458,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6459,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6460,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6461,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6462,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6463,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6464,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6465,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6466,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6467,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6468,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6469,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6470,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6471,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6472,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6473,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6474,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6475,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6476,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6477,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6478,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6479,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6480,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6481,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6482,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6483,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6484,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6485,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6486,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6487,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6488,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6489,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6490,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6491,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6492,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6493,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6494,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6495,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6496,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6497,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6498,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6499,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6500,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6501,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6502,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6503,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6504,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6505,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6506,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6507,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6508,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6509,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6510,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6511,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6512,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6513,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6514,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6515,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6516,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6517,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6518,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6519,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6520,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6521,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6522,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6523,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6524,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6525,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6526,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6527,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6528,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6529,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6530,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6531,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6532,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6533,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6534,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6535,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6536,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6537,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6538,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6539,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6540,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6541,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6542,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6543,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6544,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6545,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6546,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6547,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6548,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6549,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6550,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6551,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6552,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6553,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6554,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6555,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6556,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6557,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6558,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6559,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6560,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6561,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6562,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6563,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6564,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6565,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6566,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6567,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6568,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6569,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6570,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6571,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6572,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6573,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6574,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6575,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6576,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6577,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6578,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6579,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6580,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6581,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6582,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6583,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6584,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6585,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6586,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6587,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6588,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6589,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6590,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6591,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6592,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6593,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6594,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6595,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6596,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6597,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6598,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6599,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6600,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6601,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6602,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6603,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6604,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6605,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6606,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6607,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6608,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6609,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6610,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6611,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6612,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6613,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6614,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6615,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6616,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6617,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6618,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6619,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6620,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6621,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6622,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6623,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6624,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6625,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6626,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6627,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6628,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6629,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6630,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6631,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6632,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6633,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6634,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6635,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6636,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6637,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6638,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6639,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6640,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6641,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6642,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6643,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6644,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6645,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6646,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6647,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6648,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6649,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6650,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6651,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6652,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6653,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6654,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6655,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6656,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6657,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6658,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6659,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6660,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6661,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6662,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6663,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6664,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6665,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6666,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6667,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6668,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6669,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6670,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6671,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6672,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6673,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6674,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6675,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6676,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6677,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6678,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6679,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6680,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6681,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6682,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6683,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6684,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6685,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6686,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6687,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6688,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6689,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6690,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6691,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6692,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6693,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6694,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6695,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6696,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6697,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6698,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6699,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6700,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6701,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6702,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6703,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6704,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6705,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6706,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6707,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6708,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6709,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6710,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6711,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6712,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6713,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6714,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6715,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6716,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6717,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6718,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6719,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6720,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6721,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6722,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6723,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6724,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6725,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6726,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6727,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6728,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6729,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6730,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6731,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6732,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6733,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6734,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6735,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6736,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6737,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6738,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6739,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6740,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6741,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6742,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6743,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6744,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6745,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6746,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6747,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6748,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6749,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6750,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6751,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6752,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6753,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6754,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6755,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6756,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6757,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6758,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6759,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6760,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6761,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6762,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6763,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6764,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6765,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6766,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6767,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6768,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6769,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6770,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6771,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6772,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6773,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6774,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6775,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6776,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6777,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6778,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6779,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6780,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6781,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6782,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6783,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6784,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6785,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6786,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6787,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6788,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6789,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6790,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6791,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6792,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6793,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6794,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6795,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6796,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6797,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6798,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6799,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6800,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
