,UC,year,brand,model,price,mileage,Oprice
5474,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5475,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5476,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5477,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5478,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5479,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5480,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5481,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5482,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5483,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5484,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5485,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5486,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5487,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5488,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5489,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5490,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5491,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5492,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5493,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5494,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5495,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5496,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5497,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5498,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5499,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5500,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5501,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5502,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5503,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5504,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5505,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5506,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5507,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5508,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5509,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5510,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5511,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5512,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5513,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5514,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5515,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5516,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5517,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5518,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5519,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5520,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5521,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5522,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5523,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5524,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5525,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5526,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5527,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5528,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5529,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5530,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5531,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5532,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5533,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5534,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5535,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5536,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5537,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5538,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5539,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5540,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5541,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5542,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5543,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5544,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5545,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5546,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5547,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5548,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5549,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5550,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5551,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5552,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5553,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5554,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5555,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5556,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5557,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5558,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5559,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5560,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5561,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5562,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5563,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5564,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5565,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5566,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5567,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5568,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5569,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5570,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5571,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5572,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5573,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5574,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5575,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5576,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5577,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5578,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5579,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5580,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5581,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5582,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5583,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5584,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5585,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5586,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5587,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5588,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5589,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5590,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5591,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5592,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5593,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5594,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5595,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5596,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5597,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5598,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5599,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5600,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5601,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5602,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5603,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5604,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5605,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5606,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5607,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5608,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5609,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5610,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5611,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5612,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5613,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5614,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5615,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5616,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5617,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5618,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5619,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5620,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5621,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5622,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5623,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5624,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5625,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5626,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5627,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5628,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5629,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5630,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5631,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5632,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5633,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5634,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5635,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5636,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5637,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5638,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5639,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5640,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5641,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5642,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5643,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5644,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5645,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5646,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5647,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5648,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5649,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5650,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5651,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5652,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5653,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5654,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5655,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5656,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5657,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5658,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5659,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5660,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5661,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5662,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5663,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5664,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5665,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5666,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5667,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5668,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5669,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5670,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5671,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5672,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5673,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5674,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5675,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5676,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5677,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5678,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5679,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5680,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5681,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5682,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5683,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5684,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5685,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5686,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5687,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5688,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5689,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5690,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5691,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5692,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5693,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5694,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5695,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5696,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5697,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5698,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5699,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5700,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5701,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5702,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5703,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5704,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5705,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5706,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5707,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5708,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5709,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5710,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5711,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5712,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5713,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5714,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5715,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5716,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5717,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5718,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5719,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5720,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5721,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5722,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5723,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5724,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5725,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5726,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5727,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5728,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5729,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5730,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5731,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5732,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5733,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5734,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5735,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5736,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5737,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5738,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5739,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5740,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5741,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5742,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5743,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5744,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5745,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5746,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5747,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5748,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5749,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5750,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5751,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5752,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5753,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5754,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5755,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5756,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5757,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5758,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5759,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5760,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5761,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5762,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5763,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5764,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5765,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5766,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5767,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5768,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5769,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5770,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5771,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5772,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5773,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5774,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5775,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5776,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5777,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5778,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5779,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5780,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5781,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5782,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5783,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5784,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5785,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5786,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5787,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5788,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5789,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5790,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5791,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5792,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5793,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5794,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5795,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5796,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5797,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5798,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5799,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5800,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5801,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5802,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5803,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5804,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5805,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5806,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5807,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5808,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5809,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5810,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5811,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5812,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5813,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5814,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5815,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5816,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5817,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5818,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5819,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5820,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5821,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5822,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5823,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5824,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5825,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5826,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5827,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5828,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5829,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5830,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5831,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5832,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5833,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5834,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5835,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5836,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5837,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5838,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5839,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5840,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5841,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5842,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5843,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5844,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5845,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5846,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5847,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5848,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5849,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5850,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5851,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5852,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5853,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5854,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5855,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5856,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5857,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5858,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5859,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5860,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5861,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5862,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5863,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5864,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5865,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5866,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5867,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5868,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5869,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5870,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5871,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5872,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5873,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5874,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5875,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5876,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5877,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5878,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5879,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5880,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5881,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5882,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5883,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5884,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
