,UC,year,brand,model,price,mileage,Oprice
6089,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6090,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6091,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6092,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6093,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6094,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6095,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6096,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6097,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6098,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6099,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6100,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6101,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6102,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6103,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6104,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6105,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6106,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6107,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6108,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6109,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6110,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6111,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6112,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6113,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6114,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6115,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6116,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6117,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6118,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6119,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6120,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6121,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6122,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6123,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6124,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6125,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6126,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6127,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6128,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6129,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6130,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6131,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6132,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6133,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6134,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6135,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6136,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6137,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6138,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6139,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6140,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6141,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6142,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6143,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6144,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6145,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6146,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6147,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6148,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6149,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6150,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6151,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6152,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6153,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6154,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6155,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6156,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6157,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6158,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6159,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6160,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6161,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6162,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6163,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6164,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6165,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6166,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6167,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6168,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6169,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6170,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6171,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6172,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6173,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6174,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6175,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6176,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6177,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6178,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6179,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6180,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6181,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6182,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6183,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6184,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6185,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6186,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6187,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6188,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6189,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6190,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6191,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6192,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6193,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6194,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6195,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6196,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6197,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6198,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6199,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6200,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6201,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6202,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6203,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6204,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6205,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6206,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6207,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6208,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6209,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6210,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6211,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6212,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6213,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6214,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6215,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6216,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6217,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6218,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6219,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6220,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6221,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6222,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6223,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6224,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6225,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6226,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6227,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6228,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6229,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6230,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6231,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6232,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6233,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6234,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6235,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6236,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6237,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6238,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6239,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6240,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6241,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6242,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6243,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6244,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6245,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6246,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6247,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6248,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6249,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6250,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6251,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6252,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6253,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6254,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6255,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6256,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6257,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6258,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6259,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6260,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6261,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6262,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6263,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6264,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6265,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6266,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6267,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6268,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6269,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6270,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6271,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6272,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6273,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6274,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6275,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6276,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6277,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6278,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6279,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6280,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6281,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6282,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6283,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6284,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6285,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6286,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6287,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6288,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6289,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6290,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6291,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6292,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6293,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6294,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6295,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6296,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6297,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6298,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6299,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6300,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6301,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6302,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6303,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6304,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6305,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6306,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6307,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6308,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6309,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6310,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6311,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6312,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6313,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6314,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6315,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6316,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6317,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6318,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6319,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6320,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6321,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6322,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6323,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6324,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6325,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6326,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6327,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6328,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6329,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6330,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6331,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6332,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6333,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6334,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6335,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6336,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6337,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6338,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6339,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6340,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6341,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6342,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6343,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6344,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6345,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6346,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6347,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6348,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6349,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6350,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6351,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6352,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6353,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6354,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6355,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6356,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6357,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6358,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6359,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6360,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6361,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6362,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6363,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6364,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6365,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6366,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6367,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6368,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6369,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6370,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6371,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6372,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6373,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6374,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6375,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6376,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6377,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6378,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6379,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6380,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6381,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6382,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6383,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6384,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6385,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6386,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6387,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6388,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6389,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6390,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6391,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6392,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6393,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6394,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6395,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6396,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6397,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6398,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6399,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6400,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6401,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6402,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6403,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6404,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6405,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6406,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6407,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6408,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6409,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6410,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6411,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6412,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6413,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6414,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6415,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6416,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6417,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6418,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6419,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6420,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6421,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6422,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6423,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6424,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6425,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6426,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6427,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6428,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6429,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6430,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6431,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6432,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6433,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6434,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6435,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6436,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6437,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6438,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6439,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6440,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6441,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6442,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6443,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6444,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6445,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6446,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6447,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6448,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6449,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6450,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6451,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6452,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6453,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6454,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6455,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6456,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6457,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6458,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6459,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6460,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6461,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6462,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6463,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6464,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6465,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6466,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6467,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6468,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6469,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6470,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6471,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6472,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6473,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6474,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6475,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6476,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6477,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6478,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6479,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6480,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6481,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6482,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6483,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6484,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
