,UC,year,brand,model,price,mileage,Oprice
5418,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5419,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5420,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5421,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5422,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5423,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5424,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5425,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5426,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5427,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5428,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5429,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5430,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5431,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5432,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5433,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5434,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5435,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5436,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5437,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5438,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5439,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5440,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5441,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5442,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5443,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5444,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5445,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5446,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5447,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5448,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5449,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5450,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5451,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5452,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5453,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5454,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5455,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5456,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5457,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5458,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5459,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5460,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5461,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5462,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5463,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5464,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5465,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5466,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5467,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5468,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5469,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5470,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5471,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5472,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5473,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5474,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5475,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5476,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5477,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5478,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5479,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5480,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5481,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5482,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5483,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5484,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5485,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5486,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5487,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5488,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5489,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5490,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5491,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5492,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5493,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5494,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5495,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5496,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5497,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5498,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5499,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5500,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5501,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5502,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5503,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5504,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5505,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5506,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5507,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5508,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5509,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5510,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5511,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5512,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5513,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5514,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5515,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5516,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5517,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5518,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5519,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5520,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5521,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5522,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5523,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5524,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5525,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5526,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5527,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5528,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5529,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5530,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5531,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5532,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5533,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5534,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5535,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5536,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5537,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5538,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5539,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5540,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5541,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5542,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5543,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5544,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5545,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5546,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5547,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5548,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5549,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5550,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5551,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5552,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5553,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5554,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5555,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5556,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5557,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5558,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5559,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5560,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5561,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5562,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5563,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5564,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5565,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5566,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5567,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5568,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5569,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5570,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5571,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5572,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5573,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5574,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5575,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5576,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5577,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5578,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5579,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5580,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5581,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5582,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5583,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5584,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5585,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5586,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5587,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5588,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5589,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5590,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5591,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5592,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5593,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5594,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5595,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5596,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5597,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5598,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5599,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5600,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5601,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5602,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5603,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5604,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5605,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5606,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5607,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5608,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5609,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5610,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5611,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5612,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5613,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5614,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5615,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5616,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5617,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5618,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5619,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5620,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5621,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5622,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5623,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5624,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5625,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5626,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5627,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5628,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5629,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5630,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5631,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5632,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5633,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5634,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5635,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5636,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5637,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5638,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5639,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5640,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5641,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5642,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5643,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5644,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5645,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5646,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5647,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5648,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5649,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5650,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5651,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5652,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5653,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5654,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5655,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5656,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5657,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5658,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5659,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5660,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5661,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5662,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5663,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5664,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5665,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5666,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5667,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5668,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5669,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5670,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5671,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5672,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5673,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5674,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5675,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5676,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5677,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5678,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5679,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5680,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5681,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5682,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5683,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5684,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5685,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5686,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5687,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5688,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5689,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5690,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5691,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5692,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5693,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5694,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5695,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5696,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5697,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5698,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5699,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5700,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5701,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5702,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5703,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5704,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5705,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5706,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5707,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5708,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5709,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5710,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5711,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5712,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5713,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5714,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5715,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5716,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5717,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5718,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5719,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5720,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5721,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5722,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5723,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5724,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5725,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5726,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5727,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5728,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5729,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5730,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5731,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5732,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5733,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5734,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5735,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5736,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5737,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5738,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5739,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5740,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5741,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5742,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5743,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5744,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5745,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5746,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5747,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5748,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5749,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5750,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5751,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5752,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5753,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5754,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5755,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5756,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5757,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5758,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5759,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5760,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5761,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5762,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5763,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5764,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5765,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5766,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5767,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5768,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5769,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5770,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5771,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5772,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5773,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5774,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5775,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5776,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5777,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5778,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5779,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5780,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5781,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5782,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5783,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5784,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5785,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5786,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5787,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5788,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5789,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5790,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5791,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5792,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5793,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5794,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5795,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5796,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5797,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5798,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5799,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5800,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5801,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5802,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5803,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5804,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5805,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5806,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5807,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5808,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5809,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5810,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5811,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5812,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5813,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5814,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5815,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5816,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5817,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5818,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5819,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5820,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5821,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5822,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5823,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5824,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5825,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5826,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5827,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5828,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5829,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5830,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
